customer_id,week_number,risk_score_at_trigger,intervention_type,channel,status,outcome,top_signal
CUS-10007,1,0.4665,SMS_OUTREACH,CALL,OPENED,NO_ACTION,gambling_spend_7d
CUS-10007,2,0.4805,MONITOR_ONLY,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10007,3,0.5187,SMS_OUTREACH,APP,OPENED,PENDING,lending_upi_count_7d
CUS-10007,8,0.5235,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,credit_utilization
CUS-10007,9,0.4911,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10007,11,0.5089,SMS_OUTREACH,APP,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10007,14,0.5053,SMS_OUTREACH,SMS,OPENED,PENDING,credit_utilization
CUS-10007,16,0.5455,SMS_OUTREACH,APP,IGNORED,NO_ACTION,credit_utilization
CUS-10007,19,0.4666,MONITOR_ONLY,CALL,OPENED,NO_ACTION,salary_delay_days
CUS-10007,20,0.4751,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,credit_utilization
CUS-10007,23,0.5789,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,PENDING,credit_utilization
CUS-10007,25,0.5603,FINANCIAL_COUNSELING,CALL,SENT,NO_ACTION,salary_delay_days
CUS-10007,26,0.7364,RESTRUCTURING_OFFER,CALL,DELIVERED,RECOVERED,failed_autodebit_count
CUS-10007,29,0.5973,FINANCIAL_COUNSELING,CALL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10007,32,0.5987,RESTRUCTURING_OFFER,SMS,OPENED,RECOVERED,failed_autodebit_count
CUS-10007,33,0.5934,RESTRUCTURING_OFFER,APP,SENT,NO_ACTION,lending_upi_count_7d
CUS-10007,34,0.4768,MONITOR_ONLY,APP,SENT,PENDING,lending_upi_count_7d
CUS-10007,35,0.4999,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,gambling_spend_7d
CUS-10007,36,0.6374,SMS_OUTREACH,EMAIL,SENT,PENDING,atm_withdrawal_count_7d
CUS-10007,37,0.5491,SMS_OUTREACH,EMAIL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10007,39,0.6127,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-10007,40,0.601,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10007,42,0.5426,SMS_OUTREACH,EMAIL,SENT,PENDING,atm_withdrawal_count_7d
CUS-10007,45,0.6124,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10007,47,0.6812,FINANCIAL_COUNSELING,EMAIL,ACTED_UPON,PENDING,gambling_spend_7d
CUS-10007,48,0.62,FINANCIAL_COUNSELING,EMAIL,DELIVERED,PENDING,atm_withdrawal_count_7d
CUS-10007,49,0.5789,FINANCIAL_COUNSELING,SMS,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10007,50,0.568,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,utility_payment_delay_days
CUS-10007,51,0.554,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10007,52,0.5708,RESTRUCTURING_OFFER,CALL,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10015,8,0.4277,MONITOR_ONLY,SMS,OPENED,PENDING,utility_payment_delay_days
CUS-10015,10,0.4405,SMS_OUTREACH,SMS,SENT,PENDING,savings_wow_delta_pct
CUS-10015,11,0.5085,SMS_OUTREACH,EMAIL,OPENED,PENDING,lending_upi_count_7d
CUS-10015,12,0.5185,SMS_OUTREACH,CALL,IGNORED,NO_ACTION,credit_utilization
CUS-10015,13,0.5063,MONITOR_ONLY,CALL,ACTED_UPON,RECOVERED,lending_upi_count_7d
CUS-10015,16,0.5835,SMS_OUTREACH,CALL,OPENED,PENDING,lending_upi_count_7d
CUS-10015,19,0.6807,SMS_OUTREACH,APP,DELIVERED,RECOVERED,credit_utilization
CUS-10015,21,0.5974,RESTRUCTURING_OFFER,CALL,OPENED,PENDING,gambling_spend_7d
CUS-10015,22,0.5704,FINANCIAL_COUNSELING,EMAIL,SENT,RECOVERED,salary_delay_days
CUS-10015,24,0.6151,RESTRUCTURING_OFFER,SMS,OPENED,NO_ACTION,salary_delay_days
CUS-10015,25,0.59,SMS_OUTREACH,CALL,SENT,RECOVERED,credit_utilization
CUS-10015,26,0.6165,FINANCIAL_COUNSELING,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10015,28,0.6333,RESTRUCTURING_OFFER,APP,DELIVERED,PENDING,savings_wow_delta_pct
CUS-10015,29,0.625,RESTRUCTURING_OFFER,APP,SENT,RECOVERED,savings_wow_delta_pct
CUS-10015,30,0.7425,RESTRUCTURING_OFFER,CALL,IGNORED,NO_ACTION,gambling_spend_7d
CUS-10015,31,0.6669,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,credit_utilization
CUS-10015,34,0.6867,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10015,35,0.6727,FINANCIAL_COUNSELING,CALL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10015,37,0.7168,RESTRUCTURING_OFFER,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10015,40,0.756,PAYMENT_HOLIDAY,CALL,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10015,44,0.8013,RM_CALL,EMAIL,ACTED_UPON,RECOVERED,utility_payment_delay_days
CUS-10015,46,0.7608,PAYMENT_HOLIDAY,APP,IGNORED,NO_ACTION,credit_utilization
CUS-10015,47,0.7278,RESTRUCTURING_OFFER,APP,DELIVERED,RECOVERED,credit_utilization
CUS-10015,49,0.7929,RM_CALL,EMAIL,SENT,NO_ACTION,lending_upi_count_7d
CUS-10015,51,0.8869,RM_CALL,APP,SENT,NO_ACTION,savings_wow_delta_pct
CUS-10015,52,0.7437,RESTRUCTURING_OFFER,SMS,IGNORED,PENDING,savings_wow_delta_pct
CUS-10016,1,0.42,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10016,2,0.4511,SMS_OUTREACH,SMS,IGNORED,NO_ACTION,utility_payment_delay_days
CUS-10016,4,0.5118,MONITOR_ONLY,APP,OPENED,NO_ACTION,lending_upi_count_7d
CUS-10016,6,0.4414,SMS_OUTREACH,SMS,DELIVERED,PENDING,gambling_spend_7d
CUS-10016,9,0.5004,MONITOR_ONLY,CALL,OPENED,RECOVERED,atm_withdrawal_count_7d
CUS-10016,14,0.5436,SMS_OUTREACH,EMAIL,SENT,NO_ACTION,salary_delay_days
CUS-10016,15,0.5088,SMS_OUTREACH,EMAIL,OPENED,RECOVERED,failed_autodebit_count
CUS-10016,16,0.4413,MONITOR_ONLY,SMS,ACTED_UPON,RECOVERED,salary_delay_days
CUS-10016,17,0.5203,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,lending_upi_count_7d
CUS-10016,18,0.4785,SMS_OUTREACH,CALL,SENT,RECOVERED,salary_delay_days
CUS-10016,19,0.4139,SMS_OUTREACH,EMAIL,IGNORED,NO_ACTION,credit_utilization
CUS-10016,24,0.6262,FINANCIAL_COUNSELING,APP,ACTED_UPON,RECOVERED,savings_wow_delta_pct
CUS-10016,26,0.5353,MONITOR_ONLY,CALL,SENT,RECOVERED,gambling_spend_7d
CUS-10016,29,0.5647,RESTRUCTURING_OFFER,CALL,SENT,PENDING,utility_payment_delay_days
CUS-10016,32,0.5306,SMS_OUTREACH,CALL,SENT,RECOVERED,savings_wow_delta_pct
CUS-10016,34,0.586,FINANCIAL_COUNSELING,EMAIL,OPENED,PENDING,atm_withdrawal_count_7d
CUS-10016,38,0.677,RESTRUCTURING_OFFER,SMS,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10016,42,0.6615,FINANCIAL_COUNSELING,SMS,OPENED,PENDING,savings_wow_delta_pct
CUS-10016,43,0.6757,SMS_OUTREACH,SMS,ACTED_UPON,PENDING,utility_payment_delay_days
CUS-10016,44,0.6378,SMS_OUTREACH,CALL,ACTED_UPON,RECOVERED,failed_autodebit_count
CUS-10016,45,0.6347,FINANCIAL_COUNSELING,SMS,DELIVERED,NO_ACTION,salary_delay_days
CUS-10016,48,0.6053,FINANCIAL_COUNSELING,SMS,IGNORED,NO_ACTION,failed_autodebit_count
CUS-10020,6,0.4743,SMS_OUTREACH,SMS,OPENED,RECOVERED,savings_wow_delta_pct
CUS-10020,8,0.4804,MONITOR_ONLY,EMAIL,DELIVERED,RECOVERED,utility_payment_delay_days
CUS-10020,9,0.4398,MONITOR_ONLY,APP,IGNORED,NO_ACTION,atm_withdrawal_count_7d
CUS-10020,11,0.4043,MONITOR_ONLY,EMAIL,SENT,NO_ACTION,atm_withdrawal_count_7d
CUS-10020,12,0.4505,MONITOR_ONLY,APP,DELIVERED,RECOVERED,atm_withdrawal_count_7d
CUS-10020,14,0.4111,SMS_OUTREACH,APP,OPENED,NO_ACTION,salary_delay_days
CUS-10020,16,0.4969,SMS_OUTREACH,CALL,ACTED_UPON,PENDING,savings_wow_delta_pct
CUS-10020,17,0.6598,SMS_OUTREACH,APP,ACTED_UPON,RECOVERED,utility_payment_delay_days
